usina;cota_sl_m;cota_sgb_m;area_km2;volume_hm3;arquivo_fonte;registro_snirh;url_download
Castro Alves;240,249999999999;240,099999999999;5,3344444314562;106,37590225141;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,259999999999;240,109999999999;5,3353998316004;106,42924944065;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,269999999999;240,11999999999898;5,3363547472386;106,48261177404;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,27999999999898;240,12999999999897;5,3373092081326;106,53597452938;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,28999999999897;240,13999999999896;5,3382632074782;106,58934723082;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,29999999999896;240,14999999999895;5,339216734683601;106,6427334375;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,30999999999895;240,15999999999894;5,3401697936148995;106,6961267204;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,31999999999894;240,16999999999894;5,3411223964316;106,74952956751999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,32999999999893;240,17999999999893;5,3420745606606;106,80294285524;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,33999999999892;240,18999999999892;5,343026290181901;106,85636633;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,34999999999891;240,1999999999989;5,343977567489;106,90979968023001;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,3599999999989;240,2099999999989;5,3449283903091;106,96324074236;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,3699999999989;240,2199999999989;5,345878759074299;107,01669279441;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,3799999999989;240,22999999999888;5,3468287033983;107,07015687091;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,38999999999888;240,23999999999887;5,3477782256717;107,12363034353;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,39999999999887;240,24999999999886;5,348727324061;107,17711637838;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,40999999999886;240,25999999999885;5,3496759901195;107,23061140735;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,41999999999885;240,26999999999884;5,3506242296738;107,28411422836;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,42999999999884;240,27999999999884;5,3515720945393;107,33762362961001;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,43999999999883;240,28999999999883;5,3525195712023;107,39114376543;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,44999999999882;240,29999999999882;5,3534666431115;107,44467129742;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,45999999999881;240,3099999999988;5,3544132932838;107,49821057407;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,4699999999988;240,3199999999988;5,3553595438174995;107,55176094542999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,4799999999988;240,3299999999988;5,3563053988592;107,60531853945001;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,4899999999988;240,33999999999878;5,3572508534290995;107,65888708346;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,49999999999878;240,34999999999877;5,3581959073342995;107,71246382153;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,50999999999877;240,35999999999876;5,3591405798305995;107,76605205079;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,51999999999876;240,36999999999875;5,360084879256299;107,8196493966;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,52999999999875;240,37999999999874;5,3610287869411;107,87325103611;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,53999999999874;240,38999999999874;5,3619723184629;107,92686858988;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,54999999999873;240,39999999999873;5,362915495266;107,98049314477;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,55999999999872;240,40999999999872;5,363858305207399;108,03412297788;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,5699999999987;240,4199999999987;5,3648007207813;108,08776349977;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,5799999999987;240,4299999999987;5,365742762437599;108,14140948451;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,5899999999987;240,4399999999987;5,3666844957015005;108,19506829074;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,5999999999987;240,44999999999868;5,367625889907;108,24873955571;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,60999999999868;240,45999999999867;5,3685669288929;108,30241660929;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,61999999999867;240,46999999999866;5,3695076482044;108,35610462590999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,62999999999866;240,47999999999865;5,3704480634367;108,40980190927;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,63999999999865;240,48999999999864;5,371388129049699;108,4635116944;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,64999999999864;240,49999999999864;5,3723278513507;108,51722921912;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,65999999999863;240,50999999999863;5,3732672808653;108,57095729875999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,66999999999862;240,51999999999862;5,374206381148801;108,62468753309999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,6799999999986;240,5299999999986;5,3751452093186;108,67843320147;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,6899999999986;240,5399999999986;5,3760837549516;108,73218936466999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,6999999999986;240,5499999999986;5,377021974438;108,78595168023001;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,7099999999986;240,55999999999858;5,3779599255735;108,83972020761;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,71999999999858;240,56999999999857;5,3788975829149;108,89350106332999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,72999999999857;240,57999999999856;5,3798350376692;108,94728945423;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,73999999999856;240,58999999999855;5,3807722684028;109,00109262218;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,74999999999855;240,59999999999854;5,381709269931799;109,05490399979999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,75999999999854;240,60999999999854;5,3826460270170005;109,10871967175;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,76999999999853;240,61999999999853;5,3835826868828;109,16254888153;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,77999999999852;240,62999999999852;5,3845192319045;109,21639350803;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,7899999999985;240,6399999999985;5,385455651129099;109,2702361692;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,7999999999985;240,6499999999985;5,3863920534603995;109,32409228771;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,8099999999985;240,6599999999985;5,38732855191;109,37795777617;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,8199999999985;240,66999999999848;5,3882650667896;109,43183765907;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,82999999999848;240,67999999999847;5,3892020384811;109,48572258904;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,83999999999847;240,68999999999846;5,3901395048324;109,53962493253;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,84999999999846;240,69999999999845;5,3910775119642;109,59352934377999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,85999999999845;240,70999999999844;5,3920157450011;109,64744709667;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,86999999999844;240,71999999999844;5,3929537950172;109,70136496189;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,87999999999843;240,72999999999843;5,3938912874001;109,75529282694;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,88999999999842;240,73999999999842;5,3948284445541;109,80923407061;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,8999999999984;240,7499999999984;5,3957648400847;109,86318677964;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,9099999999984;240,7599999999984;5,3967009249855;109,91714868174999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,9199999999984;240,7699999999984;5,3976362277098;109,97111748933;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,9299999999984;240,77999999999838;5,3985711395346;110,02509533267;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,93999999999838;240,78999999999837;5,399505636660501;110,07908761982999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,94999999999837;240,79999999999836;5,4004394917872;110,13308220665;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,95999999999836;240,80999999999835;5,401372910179499;110,18709205749;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,96999999999835;240,81999999999834;5,4023059676321;110,24110692850999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,97999999999834;240,82999999999834;5,403238578141;110,29513794993;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,98999999999833;240,83999999999833;5,4041707245533;110,34917621384;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;240,99999999999832;240,84999999999832;5,4051024881318;110,40321936251999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,0099999999983;240,8599999999983;5,406033866792099;110,45727426805;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,0199999999983;240,8699999999983;5,4069648672648;110,5113366203;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,0299999999983;240,8799999999983;5,407895525188;110,56540994826;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,0399999999983;240,88999999999828;5,4088257919774;110,61949288174;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,04999999999828;240,89999999999827;5,4097557129832;110,67358536903;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,05999999999827;240,90999999999826;5,4106852594857004;110,72767907786;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,06999999999826;240,91999999999825;5,4116144697139;110,78179430498;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,07999999999825;240,92999999999824;5,412543360091401;110,83591262412;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,08999999999824;240,93999999999824;5,4134719305737;110,89004470599001;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,09999999999823;240,94999999999823;5,4144001445175;110,94418362531;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,10999999999822;240,95999999999822;5,4153280141175;110,99833430065;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,1199999999982;240,9699999999982;5,4162555519164;111,05248982147;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,1299999999982;240,9799999999982;5,4171827776349994;111,10665820941999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,1399999999982;240,9899999999982;5,4181097000399;111,16083518626999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,1499999999982;240,99999999999818;5,4190363387132;111,21502111410999;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,15999999999818;241,00999999999817;5,4199626986687;111,26921718108;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,16999999999817;241,01999999999816;5,4208887013064;111,32342344718;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Castro Alves;241,17999999999816;241,02999999999815;5,4218143507973;111,37763587062;UHE Castro Alves - CAV SNIRH.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
